"setup_id","n_games","p1_win_rate","wr_ci_lo","wr_ci_hi","mean_margin"
67,100000,0.48717,0.484067455000865,0.490273289256899,-0.88943
68,100000,0.4601,0.45700710249168,0.463195212088723,-3.1051
69,100000,0.54087,0.537775246946175,0.543962382203374,3.91986
70,100000,0.45703,0.453938773774024,0.460123718898381,-3.67723
71,100000,0.52025,0.51714801767451,0.523350807638388,1.74748
72,100000,0.49073,0.487626864004514,0.493833673740393,-1.08805
73,100000,0.50288,0.499776030366055,0.505983802567622,0.35009
74,100000,0.51235,0.509246649732527,0.515452633854152,1.15673
75,100000,0.52549,0.522389352738976,0.528589168603989,2.39841
76,100000,0.51494,0.511837012842157,0.518042120500495,1.19182
77,100000,0.47311,0.470011327124677,0.476210232745867,-2.27385
78,100000,0.52927,0.526170527936591,0.532367774129717,2.64534
79,100000,0.48143,0.478328739122915,0.484532338108365,-1.2753
80,100000,0.49496,0.491856366112749,0.498063926253338,-0.29478
81,100000,0.55833,0.555245530177585,0.561411086099772,5.09449
82,100000,0.54577,0.542677745970868,0.548859598927005,3.85418
83,100000,0.41861,0.415549755123791,0.42167496637609,-6.37686
84,100000,0.50214,0.499036028805573,0.505243847054869,0.31264
85,100000,0.55366,0.550572403673375,0.556744483517708,4.28222
86,100000,0.44193,0.438848717504904,0.445014651134697,-4.23307
87,100000,0.50781,0.504706214030433,0.51091333291808,1.11828
88,100000,0.48949,0.486387052014641,0.492593557661687,-0.5644
89,100000,0.46064,0.457546820723595,0.463735462531239,-3.1396
90,100000,0.51018,0.507076409584088,0.513282999882626,1.12758
91,100000,0.5364,0.533303229458896,0.539494658996496,3.24109
92,100000,0.52507,0.521969233141029,0.528169312565974,2.05878
93,100000,0.48923,0.486127093854767,0.492333530903958,-0.5636
94,100000,0.47377,0.470671090384498,0.476870431199668,-2.17702
95,100000,0.53493,0.531832620565627,0.538025353164595,3.10137
96,100000,0.50924,0.50613632368752,0.51234314030785,0.92539
97,100000,0.50785,0.504746216753025,0.510953327875122,1.19747
98,100000,0.49535,0.492246331377776,0.498453938364741,-0.42453
99,100000,0.48075,0.477648918352673,0.483852198325002,-1.51532
